,,,127.7999982E-6,4.59999990,,,,,127.7999982E-6,2.5260000,
,,,127.9999997E-6,4.59999990,,,,,127.9999997E-6,2.5320001,
,,,128.2000012E-6,4.59999990,,,,,128.2000012E-6,2.5400002,
,,,128.4000027E-6,4.59999990,,,,,128.4000027E-6,2.5280001,
,,,128.6000042E-6,4.40000010,,,,,128.6000042E-6,2.5280001,
,,,128.8000058E-6,4.59999990,,,,,128.8000058E-6,2.5260000,
,,,129.0000073E-6,4.40000010,,,,,129.0000073E-6,2.5360000,
,,,129.2000088E-6,4.20000029,,,,,129.2000088E-6,2.5280001,
,,,129.3999958E-6,4.40000010,,,,,129.3999958E-6,2.5320001,
,,,129.5999973E-6,4.59999990,,,,,129.5999973E-6,2.5320001,
,,,129.7999988E-6,4.40000010,,,,,129.7999988E-6,2.5220001,
,,,130.0000004E-6,4.40000010,,,,,130.0000004E-6,2.5320001,
,,,130.2000019E-6,4.20000029,,,,,130.2000019E-6,2.5380001,
,,,130.4000034E-6,4.59999990,,,,,130.4000034E-6,2.5280001,
,,,130.6000049E-6,4.59999990,,,,,130.6000049E-6,2.5300002,
,,,130.8000064E-6,4.40000010,,,,,130.8000064E-6,2.5340002,
,,,131.0000080E-6,4.40000010,,,,,131.0000080E-6,2.5300002,
,,,131.2000095E-6,4.40000010,,,,,131.2000095E-6,2.5280001,
,,,131.3999965E-6,4.59999990,,,,,131.3999965E-6,2.5260000,
,,,131.5999980E-6,4.59999990,,,,,131.5999980E-6,2.5380001,
,,,131.7999995E-6,4.59999990,,,,,131.7999995E-6,2.5280001,
,,,132.0000010E-6,4.59999990,,,,,132.0000010E-6,2.5280001,
,,,132.2000026E-6,4.20000029,,,,,132.2000026E-6,2.5360000,
,,,132.4000041E-6,4.40000010,,,,,132.4000041E-6,2.5320001,
,,,132.6000056E-6,4.59999990,,,,,132.6000056E-6,2.5320001,
,,,132.8000071E-6,4.59999990,,,,,132.8000071E-6,2.5300002,
,,,133.0000086E-6,4.40000010,,,,,133.0000086E-6,2.5260000,
,,,133.1999956E-6,4.59999990,,,,,133.1999956E-6,2.5300002,
,,,133.3999971E-6,4.40000010,,,,,133.3999971E-6,2.5320001,
,,,133.5999987E-6,4.40000010,,,,,133.5999987E-6,2.5280001,
,,,133.8000002E-6,4.40000010,,,,,133.8000002E-6,2.5320001,
,,,134.0000017E-6,4.40000010,,,,,134.0000017E-6,2.5280001,
,,,134.2000032E-6,4.59999990,,,,,134.2000032E-6,2.5360000,
,,,134.4000048E-6,4.40000010,,,,,134.4000048E-6,2.5260000,
,,,134.6000063E-6,4.40000010,,,,,134.6000063E-6,2.5360000,
,,,134.8000078E-6,4.59999990,,,,,134.8000078E-6,2.5300002,
,,,135.0000093E-6,4.40000010,,,,,135.0000093E-6,2.5300002,
,,,135.1999963E-6,4.20000029,,,,,135.1999963E-6,2.5360000,
,,,135.3999978E-6,4.20000029,,,,,135.3999978E-6,2.5420001,
,,,135.5999993E-6,4.40000010,,,,,135.5999993E-6,2.5280001,
,,,135.8000009E-6,4.20000029,,,,,135.8000009E-6,2.5280001,
,,,136.0000024E-6,4.20000029,,,,,136.0000024E-6,2.5400002,
,,,136.2000039E-6,4.59999990,,,,,136.2000039E-6,2.5360000,
,,,136.4000054E-6,4.59999990,,,,,136.4000054E-6,2.5240002,
,,,136.6000070E-6,4.59999990,,,,,136.6000070E-6,2.5320001,
,,,136.8000085E-6,4.59999990,,,,,136.8000085E-6,2.5320001,
,,,136.9999954E-6,4.59999990,,,,,136.9999954E-6,2.5340002,
,,,137.1999970E-6,4.59999990,,,,,137.1999970E-6,2.5380001,
,,,137.3999985E-6,4.40000010,,,,,137.3999985E-6,2.5380001,
,,,137.6000000E-6,4.40000010,,,,,137.6000000E-6,2.5300002,
,,,137.8000015E-6,4.59999990,,,,,137.8000015E-6,2.5240002,
,,,138.0000031E-6,4.59999990,,,,,138.0000031E-6,2.5360000,
,,,138.2000046E-6,4.59999990,,,,,138.2000046E-6,2.5360000,
,,,138.4000061E-6,4.40000010,,,,,138.4000061E-6,2.5380001,
,,,138.6000076E-6,4.20000029,,,,,138.6000076E-6,2.5340002,
,,,138.8000092E-6,4.00000000,,,,,138.8000092E-6,2.5360000,
,,,138.9999961E-6,4.40000010,,,,,138.9999961E-6,2.5300002,
,,,139.1999976E-6,4.40000010,,,,,139.1999976E-6,2.5320001,
,,,139.3999992E-6,4.40000010,,,,,139.3999992E-6,2.5360000,
,,,139.6000007E-6,4.59999990,,,,,139.6000007E-6,2.5380001,
,,,139.8000022E-6,4.40000010,,,,,139.8000022E-6,2.5340002,
,,,140.0000037E-6,4.59999990,,,,,140.0000037E-6,2.5420001,
,,,140.2000053E-6,4.80000019,,,,,140.2000053E-6,2.5360000,
,,,140.4000068E-6,4.40000010,,,,,140.4000068E-6,2.5380001,
,,,140.6000083E-6,4.20000029,,,,,140.6000083E-6,2.5340002,
,,,140.7999953E-6,4.40000010,,,,,140.7999953E-6,2.5400002,
,,,140.9999968E-6,4.40000010,,,,,140.9999968E-6,2.5340002,
,,,141.1999983E-6,4.40000010,,,,,141.1999983E-6,2.5360000,
,,,141.3999998E-6,4.40000010,,,,,141.3999998E-6,2.5380001,
,,,141.6000014E-6,4.40000010,,,,,141.6000014E-6,2.5320001,
,,,141.8000029E-6,4.40000010,,,,,141.8000029E-6,2.5380001,
,,,142.0000044E-6,4.59999990,,,,,142.0000044E-6,2.5340002,
,,,142.2000059E-6,4.59999990,,,,,142.2000059E-6,2.5300002,
,,,142.4000075E-6,4.59999990,,,,,142.4000075E-6,2.5340002,
,,,142.6000090E-6,4.59999990,,,,,142.6000090E-6,2.5400002,
,,,142.7999960E-6,4.59999990,,,,,142.7999960E-6,2.5360000,
,,,142.9999975E-6,4.59999990,,,,,142.9999975E-6,2.5380001,
,,,143.1999990E-6,4.59999990,,,,,143.1999990E-6,2.5380001,
,,,143.4000005E-6,4.40000010,,,,,143.4000005E-6,2.5320001,
,,,143.6000020E-6,4.59999990,,,,,143.6000020E-6,2.5280001,
,,,143.8000036E-6,4.40000010,,,,,143.8000036E-6,2.5340002,
,,,144.0000051E-6,4.20000029,,,,,144.0000051E-6,2.5380001,
,,,144.2000066E-6,4.20000029,,,,,144.2000066E-6,2.5380001,
,,,144.4000081E-6,4.40000010,,,,,144.4000081E-6,2.5360000,
,,,144.6000097E-6,4.20000029,,,,,144.6000097E-6,2.5360000,
,,,144.7999966E-6,4.40000010,,,,,144.7999966E-6,2.5380001,
,,,144.9999982E-6,4.40000010,,,,,144.9999982E-6,2.5360000,
,,,145.1999997E-6,4.59999990,,,,,145.1999997E-6,2.5460000,
,,,145.4000012E-6,4.59999990,,,,,145.4000012E-6,2.5360000,
,,,145.6000027E-6,4.59999990,,,,,145.6000027E-6,2.5440001,
,,,145.8000042E-6,4.40000010,,,,,145.8000042E-6,2.5380001,
,,,146.0000058E-6,4.59999990,,,,,146.0000058E-6,2.5380001,
,,,146.2000073E-6,4.40000010,,,,,146.2000073E-6,2.5340002,
,,,146.4000088E-6,4.40000010,,,,,146.4000088E-6,2.5380001,
,,,146.5999958E-6,4.59999990,,,,,146.5999958E-6,2.5400002,
,,,146.7999973E-6,4.59999990,,,,,146.7999973E-6,2.5300002,
,,,146.9999988E-6,4.40000010,,,,,146.9999988E-6,2.5300002,
,,,147.2000004E-6,4.59999990,,,,,147.2000004E-6,2.5360000,
,,,147.4000019E-6,4.59999990,,,,,147.4000019E-6,2.5360000,
,,,147.6000034E-6,4.59999990,,,,,147.6000034E-6,2.5300002,
,,,147.8000049E-6,4.59999990,,,,,147.8000049E-6,2.5380001,
,,,148.0000064E-6,4.80000019,,,,,148.0000064E-6,2.5380001,
,,,148.2000080E-6,4.59999990,,,,,148.2000080E-6,2.5480001,
,,,148.4000095E-6,4.40000010,,,,,148.4000095E-6,2.5360000,
,,,148.59999646E-6,4.59999990,,,,,148.59999646E-6,2.5420001,
,,,148.79999799E-6,4.59999990,,,,,148.79999799E-6,2.5320001,
,,,148.99999951E-6,4.59999990,,,,,148.99999951E-6,2.5480001,
,,,149.20000103E-6,4.59999990,,,,,149.20000103E-6,2.5380001,
,,,149.40000256E-6,4.40000010,,,,,149.40000256E-6,2.5480001,
,,,149.60000408E-6,4.20000029,,,,,149.60000408E-6,2.5360000,
,,,149.80000560E-6,4.40000010,,,,,149.80000560E-6,2.5400002,
,,,150.00000712E-6,4.20000029,,,,,150.00000712E-6,2.5460000,
,,,150.20000865E-6,4.59999990,,,,,150.20000865E-6,2.5360000,
,,,150.39999562E-6,4.40000010,,,,,150.39999562E-6,2.5380001,
,,,150.59999714E-6,4.40000010,,,,,150.59999714E-6,2.5440001,
,,,150.79999866E-6,4.40000010,,,,,150.79999866E-6,2.5340002,
,,,151.00000019E-6,4.40000010,,,,,151.00000019E-6,2.5460000,
,,,151.20000171E-6,4.59999990,,,,,151.20000171E-6,2.5340002,
,,,151.40000323E-6,-200.00000298E-3,,,,,151.40000323E-6,2.5400002,
,,,151.60000476E-6,0.0,,,,,151.60000476E-6,2.5400002,
,,,151.80000628E-6,0.0,,,,,151.80000628E-6,2.5380001,
,,,152.00000780E-6,0.0,,,,,152.00000780E-6,2.5440001,
,,,152.20000932E-6,-200.00000298E-3,,,,,152.20000932E-6,2.5460000,
,,,152.39999630E-6,-200.00000298E-3,,,,,152.39999630E-6,2.5380001,
,,,152.59999782E-6,-200.00000298E-3,,,,,152.59999782E-6,2.5460000,
,,,152.79999934E-6,200.00000298E-3,,,,,152.79999934E-6,2.5280001,
,,,153.00000086E-6,0.0,,,,,153.00000086E-6,2.5440001,
,,,153.20000239E-6,-200.00000298E-3,,,,,153.20000239E-6,2.5400002,
,,,153.40000391E-6,-200.00000298E-3,,,,,153.40000391E-6,2.5440001,
,,,153.60000543E-6,-200.00000298E-3,,,,,153.60000543E-6,2.5380001,
,,,153.80000696E-6,-200.00000298E-3,,,,,153.80000696E-6,2.5400002,
,,,154.00000848E-6,-200.00000298E-3,,,,,154.00000848E-6,2.5360000,
,,,154.19999545E-6,0.0,,,,,154.19999545E-6,2.5480001,
,,,154.39999697E-6,-200.00000298E-3,,,,,154.39999697E-6,2.5440001,
,,,154.59999850E-6,-200.00000298E-3,,,,,154.59999850E-6,2.5440001,
,,,154.80000002E-6,0.0,,,,,154.80000002E-6,2.5400002,
,,,155.00000154E-6,-200.00000298E-3,,,,,155.00000154E-6,2.5460000,
,,,155.20000306E-6,-200.00000298E-3,,,,,155.20000306E-6,2.5420001,
,,,155.40000459E-6,-200.00000298E-3,,,,,155.40000459E-6,2.5480001,
,,,155.60000611E-6,200.00000298E-3,,,,,155.60000611E-6,2.5460000,
,,,155.80000763E-6,-200.00000298E-3,,,,,155.80000763E-6,2.5420001,
,,,156.00000916E-6,0.0,,,,,156.00000916E-6,2.5380001,
,,,156.19999613E-6,200.00000298E-3,,,,,156.19999613E-6,2.5460000,
,,,156.39999765E-6,-400.00000596E-3,,,,,156.39999765E-6,2.5460000,
,,,156.59999917E-6,-400.00000596E-3,,,,,156.59999917E-6,2.5460000,
,,,156.80000070E-6,0.0,,,,,156.80000070E-6,2.5360000,
,,,157.00000222E-6,0.0,,,,,157.00000222E-6,2.5400002,
,,,157.20000374E-6,0.0,,,,,157.20000374E-6,2.5440001,
,,,157.40000526E-6,0.0,,,,,157.40000526E-6,2.5420001,
,,,157.60000679E-6,-200.00000298E-3,,,,,157.60000679E-6,2.5440001,
,,,157.80000831E-6,0.0,,,,,157.80000831E-6,2.5420001,
,,,158.00000983E-6,0.0,,,,,158.00000983E-6,2.5440001,
,,,158.19999680E-6,0.0,,,,,158.19999680E-6,2.5440001,
,,,158.39999833E-6,-200.00000298E-3,,,,,158.39999833E-6,2.5480001,
,,,158.59999985E-6,0.0,,,,,158.59999985E-6,2.5500002,
,,,158.80000137E-6,-600.000023842E-3,,,,,158.80000137E-6,2.5480001,
,,,159.00000290E-6,-200.00000298E-3,,,,,159.00000290E-6,2.5480001,
,,,159.20000442E-6,-200.00000298E-3,,,,,159.20000442E-6,2.5380001,
,,,159.40000594E-6,0.0,,,,,159.40000594E-6,2.5420001,
,,,159.60000746E-6,0.0,,,,,159.60000746E-6,2.5460000,
,,,159.80000899E-6,-200.00000298E-3,,,,,159.80000899E-6,2.5480001,
,,,159.99999596E-6,0.0,,,,,159.99999596E-6,2.5440001,
,,,160.19999748E-6,-200.00000298E-3,,,,,160.19999748E-6,2.5440001,
,,,160.39999900E-6,-200.00000298E-3,,,,,160.39999900E-6,2.5500002,
,,,160.60000053E-6,-200.00000298E-3,,,,,160.60000053E-6,2.5460000,
,,,160.80000205E-6,-200.00000298E-3,,,,,160.80000205E-6,2.5420001,
,,,161.00000357E-6,-200.00000298E-3,,,,,161.00000357E-6,2.5480001,
,,,161.20000510E-6,-200.00000298E-3,,,,,161.20000510E-6,2.5440001,
,,,161.40000662E-6,-200.00000298E-3,,,,,161.40000662E-6,2.5360000,
,,,161.60000814E-6,-200.00000298E-3,,,,,161.60000814E-6,2.5460000,
,,,161.80000966E-6,-400.00000596E-3,,,,,161.80000966E-6,2.5380001,
,,,161.99999664E-6,-200.00000298E-3,,,,,161.99999664E-6,2.5440001,
,,,162.19999816E-6,0.0,,,,,162.19999816E-6,2.5440001,
,,,162.39999968E-6,-200.00000298E-3,,,,,162.39999968E-6,2.5420001,
,,,162.60000120E-6,-200.00000298E-3,,,,,162.60000120E-6,2.5440001,
,,,162.80000273E-6,0.0,,,,,162.80000273E-6,2.5320001,
,,,163.00000425E-6,0.0,,,,,163.00000425E-6,2.5420001,
,,,163.20000577E-6,-200.00000298E-3,,,,,163.20000577E-6,2.5420001,
,,,163.40000730E-6,200.00000298E-3,,,,,163.40000730E-6,2.5420001,
,,,163.60000882E-6,-200.00000298E-3,,,,,163.60000882E-6,2.5420001,
,,,163.79999579E-6,-200.00000298E-3,,,,,163.79999579E-6,2.5480001,
,,,163.99999731E-6,0.0,,,,,163.99999731E-6,2.5420001,
,,,164.19999884E-6,-200.00000298E-3,,,,,164.19999884E-6,2.5420001,
,,,164.40000036E-6,-200.00000298E-3,,,,,164.40000036E-6,2.5460000,
,,,164.60000188E-6,200.00000298E-3,,,,,164.60000188E-6,2.5440001,
,,,164.80000340E-6,-200.00000298E-3,,,,,164.80000340E-6,2.5400002,
,,,165.00000493E-6,-200.00000298E-3,,,,,165.00000493E-6,2.5440001,
,,,165.20000645E-6,0.0,,,,,165.20000645E-6,2.5340002,
,,,165.40000797E-6,-400.00000596E-3,,,,,165.40000797E-6,2.5500002,
,,,165.60000950E-6,0.0,,,,,165.60000950E-6,2.5420001,
,,,165.79999647E-6,-200.00000298E-3,,,,,165.79999647E-6,2.5500002,
,,,165.99999799E-6,0.0,,,,,165.99999799E-6,2.5440001,
,,,166.19999951E-6,-200.00000298E-3,,,,,166.19999951E-6,2.5480001,
,,,166.40000104E-6,0.0,,,,,166.40000104E-6,2.5480001,
,,,166.60000256E-6,-200.00000298E-3,,,,,166.60000256E-6,2.5420001,
,,,166.80000408E-6,-400.00000596E-3,,,,,166.80000408E-6,2.5380001,
,,,167.00000560E-6,-200.00000298E-3,,,,,167.00000560E-6,2.5460000,
,,,167.20000713E-6,-200.00000298E-3,,,,,167.20000713E-6,2.5480001,
,,,167.40000865E-6,-200.00000298E-3,,,,,167.40000865E-6,2.5480001,
,,,167.59999562E-6,0.0,,,,,167.59999562E-6,2.5420001,
,,,167.79999714E-6,200.00000298E-3,,,,,167.79999714E-6,2.5400002,
,,,167.99999867E-6,200.00000298E-3,,,,,167.99999867E-6,2.5400002,
,,,168.20000019E-6,-200.00000298E-3,,,,,168.20000019E-6,2.5420001,
,,,168.40000171E-6,200.00000298E-3,,,,,168.40000171E-6,2.5420001,
,,,168.60000324E-6,0.0,,,,,168.60000324E-6,2.5400002,
,,,168.80000476E-6,-200.00000298E-3,,,,,168.80000476E-6,2.5420001,
,,,169.00000628E-6,-200.00000298E-3,,,,,169.00000628E-6,2.5460000,
,,,169.20000780E-6,-200.00000298E-3,,,,,169.20000780E-6,2.5360000,
,,,169.40000933E-6,-200.00000298E-3,,,,,169.40000933E-6,2.5460000,
,,,169.59999630E-6,0.0,,,,,169.59999630E-6,2.5380001,
,,,169.79999782E-6,-200.00000298E-3,,,,,169.79999782E-6,2.5400002,
,,,169.99999934E-6,200.00000298E-3,,,,,169.99999934E-6,2.5420001,
,,,170.20000087E-6,-200.00000298E-3,,,,,170.20000087E-6,2.5480001,
,,,170.40000239E-6,-200.00000298E-3,,,,,170.40000239E-6,2.5400002,
,,,170.60000391E-6,-200.00000298E-3,,,,,170.60000391E-6,2.5400002,
,,,170.80000544E-6,-400.00000596E-3,,,,,170.80000544E-6,2.5460000,
,,,171.00000696E-6,0.0,,,,,171.00000696E-6,2.5400002,
,,,171.20000848E-6,0.0,,,,,171.20000848E-6,2.5440001,
,,,171.40001000E-6,0.0,,,,,171.40001000E-6,2.5420001,
,,,171.59999697E-6,-200.00000298E-3,,,,,171.59999697E-6,2.5360000,
,,,171.79999850E-6,-400.00000596E-3,,,,,171.79999850E-6,2.5460000,
,,,172.00000002E-6,0.0,,,,,172.00000002E-6,2.5420001,
,,,172.20000154E-6,-200.00000298E-3,,,,,172.20000154E-6,2.5500002,
,,,172.40000307E-6,-200.00000298E-3,,,,,172.40000307E-6,2.5540001,
,,,172.60000459E-6,-200.00000298E-3,,,,,172.60000459E-6,2.5460000,
,,,172.80000611E-6,-200.00000298E-3,,,,,172.80000611E-6,2.5440001,
,,,173.00000763E-6,0.0,,,,,173.00000763E-6,2.5360000,
,,,173.20000916E-6,-200.00000298E-3,,,,,173.20000916E-6,2.5380001,
,,,173.39999613E-6,0.0,,,,,173.39999613E-6,2.5420001,
,,,173.59999765E-6,0.0,,,,,173.59999765E-6,2.5460000,
,,,173.79999917E-6,0.0,,,,,173.79999917E-6,2.5400002,
,,,174.00000070E-6,200.00000298E-3,,,,,174.00000070E-6,2.5500002,
,,,174.20000222E-6,-200.00000298E-3,,,,,174.20000222E-6,2.5420001,
,,,174.40000374E-6,0.0,,,,,174.40000374E-6,2.5500002,
,,,174.60000527E-6,-200.00000298E-3,,,,,174.60000527E-6,2.5480001,
,,,174.80000679E-6,-200.00000298E-3,,,,,174.80000679E-6,2.5460000,
,,,175.00000831E-6,-200.00000298E-3,,,,,175.00000831E-6,2.5440001,
,,,175.20000983E-6,-400.00000596E-3,,,,,175.20000983E-6,2.5460000,
,,,175.39999681E-6,0.0,,,,,175.39999681E-6,2.5440001,
,,,175.59999833E-6,0.0,,,,,175.59999833E-6,2.5460000,
,,,175.79999985E-6,0.0,,,,,175.79999985E-6,2.5440001,
,,,176.00000137E-6,-200.00000298E-3,,,,,176.00000137E-6,2.5420001,
,,,176.20000290E-6,-200.00000298E-3,,,,,176.20000290E-6,2.5480001,
,,,176.40000442E-6,-200.00000298E-3,,,,,176.40000442E-6,2.5420001,
,,,176.60000594E-6,0.0,,,,,176.60000594E-6,2.5380001,
,,,176.80000747E-6,0.0,,,,,176.80000747E-6,2.5480001,
,,,177.00000899E-6,-200.00000298E-3,,,,,177.00000899E-6,2.5420001,
,,,177.19999596E-6,0.0,,,,,177.19999596E-6,2.5440001,
,,,177.39999748E-6,0.0,,,,,177.39999748E-6,2.5440001,
,,,177.59999901E-6,-200.00000298E-3,,,,,177.59999901E-6,2.5420001,
,,,177.80000053E-6,200.00000298E-3,,,,,177.80000053E-6,2.5440001,
,,,178.00000205E-6,-200.00000298E-3,,,,,178.00000205E-6,2.5380001,
,,,178.20000357E-6,-400.00000596E-3,,,,,178.20000357E-6,2.5440001,
,,,178.40000510E-6,-200.00000298E-3,,,,,178.40000510E-6,2.5440001,
,,,178.60000662E-6,-200.00000298E-3,,,,,178.60000662E-6,2.5440001,
,,,178.80000814E-6,-200.00000298E-3,,,,,178.80000814E-6,2.5440001,
,,,179.00000967E-6,0.0,,,,,179.00000967E-6,2.5380001,
,,,179.19999664E-6,-200.00000298E-3,,,,,179.19999664E-6,2.5500002,
,,,179.39999816E-6,-200.00000298E-3,,,,,179.39999816E-6,2.5500002,
,,,179.59999968E-6,0.0,,,,,179.59999968E-6,2.5480001,
,,,179.80000121E-6,0.0,,,,,179.80000121E-6,2.5440001,
,,,180.00000273E-6,0.0,,,,,180.00000273E-6,2.5460000,
,,,180.20000425E-6,-200.00000298E-3,,,,,180.20000425E-6,2.5480001,
,,,180.40000577E-6,0.0,,,,,180.40000577E-6,2.5460000,
,,,180.60000730E-6,0.0,,,,,180.60000730E-6,2.5380001,
,,,180.80000882E-6,0.0,,,,,180.80000882E-6,2.5420001,
,,,180.99999579E-6,0.0,,,,,180.99999579E-6,2.5380001,
,,,181.19999731E-6,0.0,,,,,181.19999731E-6,2.5380001,
,,,181.39999884E-6,-200.00000298E-3,,,,,181.39999884E-6,2.5400002,
,,,181.60000036E-6,0.0,,,,,181.60000036E-6,2.5360000,
,,,181.80000188E-6,-200.00000298E-3,,,,,181.80000188E-6,2.5420001,
,,,182.00000341E-6,-200.00000298E-3,,,,,182.00000341E-6,2.5420001,
,,,182.20000493E-6,200.00000298E-3,,,,,182.20000493E-6,2.5360000,
,,,182.40000645E-6,0.0,,,,,182.40000645E-6,2.5440001,
,,,182.60000797E-6,0.0,,,,,182.60000797E-6,2.5440001,
,,,182.80000950E-6,0.0,,,,,182.80000950E-6,2.5420001,
,,,182.99999647E-6,0.0,,,,,182.99999647E-6,2.5440001,
,,,183.19999799E-6,0.0,,,,,183.19999799E-6,2.5360000,
,,,183.39999951E-6,-200.00000298E-3,,,,,183.39999951E-6,2.5380001,
,,,183.60000104E-6,0.0,,,,,183.60000104E-6,2.5380001,
,,,183.80000256E-6,0.0,,,,,183.80000256E-6,2.5420001,
,,,184.00000408E-6,-200.00000298E-3,,,,,184.00000408E-6,2.5440001,
,,,184.20000561E-6,0.0,,,,,184.20000561E-6,2.5400002,
,,,184.40000713E-6,-400.00000596E-3,,,,,184.40000713E-6,2.5400002,
,,,184.60000865E-6,-200.00000298E-3,,,,,184.60000865E-6,2.5460000,
,,,184.80001017E-6,-200.00000298E-3,,,,,184.80001017E-6,2.5380001,
,,,184.99999715E-6,0.0,,,,,184.99999715E-6,2.5400002,
,,,185.19999867E-6,0.0,,,,,185.19999867E-6,2.5500002,
,,,185.40000019E-6,-200.00000298E-3,,,,,185.40000019E-6,2.5420001,
,,,185.60000171E-6,0.0,,,,,185.60000171E-6,2.5480001,
,,,185.80000324E-6,-200.00000298E-3,,,,,185.80000324E-6,2.5480001,
,,,186.00000476E-6,-200.00000298E-3,,,,,186.00000476E-6,2.5520000,
,,,186.20000628E-6,0.0,,,,,186.20000628E-6,2.5480001,
,,,186.40000781E-6,-200.00000298E-3,,,,,186.40000781E-6,2.5360000,
,,,186.60000933E-6,0.0,,,,,186.60000933E-6,2.5440001,
,,,186.79999630E-6,0.0,,,,,186.79999630E-6,2.5380001,
,,,186.99999782E-6,-200.00000298E-3,,,,,186.99999782E-6,2.5440001,
,,,187.19999935E-6,0.0,,,,,187.19999935E-6,2.5380001,
,,,187.40000087E-6,0.0,,,,,187.40000087E-6,2.5360000,
,,,187.60000239E-6,200.00000298E-3,,,,,187.60000239E-6,2.5380001,
,,,187.80000391E-6,-200.00000298E-3,,,,,187.80000391E-6,2.5460000,
,,,188.00000544E-6,200.00000298E-3,,,,,188.00000544E-6,2.5480001,
,,,188.20000696E-6,0.0,,,,,188.20000696E-6,2.5380001,
,,,188.40000848E-6,0.0,,,,,188.40000848E-6,2.5300002,
,,,188.60001001E-6,0.0,,,,,188.60001001E-6,2.5440001,
,,,188.79999698E-6,-200.00000298E-3,,,,,188.79999698E-6,2.5320001,
,,,188.99999850E-6,-200.00000298E-3,,,,,188.99999850E-6,2.5420001,
,,,189.20000002E-6,0.0,,,,,189.20000002E-6,2.5440001,
,,,189.40000155E-6,0.0,,,,,189.40000155E-6,2.5360000,
,,,189.60000307E-6,0.0,,,,,189.60000307E-6,2.5420001,
,,,189.80000459E-6,0.0,,,,,189.80000459E-6,2.5400002,
,,,190.00000611E-6,0.0,,,,,190.00000611E-6,2.5360000,
,,,190.20000764E-6,-200.00000298E-3,,,,,190.20000764E-6,2.5400002,
,,,190.40000916E-6,0.0,,,,,190.40000916E-6,2.5360000,
,,,190.59999613E-6,-200.00000298E-3,,,,,190.59999613E-6,2.5360000,
,,,190.79999765E-6,0.0,,,,,190.79999765E-6,2.5360000,
,,,190.99999918E-6,0.0,,,,,190.99999918E-6,2.5380001,
,,,191.20000070E-6,0.0,,,,,191.20000070E-6,2.5360000,
,,,191.40000222E-6,-400.00000596E-3,,,,,191.40000222E-6,2.5360000,
,,,191.60000375E-6,-200.00000298E-3,,,,,191.60000375E-6,2.5420001,
,,,191.80000527E-6,-200.00000298E-3,,,,,191.80000527E-6,2.5360000,
,,,192.00000679E-6,0.0,,,,,192.00000679E-6,2.5480001,
,,,192.20000831E-6,0.0,,,,,192.20000831E-6,2.5420001,
,,,192.40000984E-6,200.00000298E-3,,,,,192.40000984E-6,2.5380001,
,,,192.59999681E-6,200.00000298E-3,,,,,192.59999681E-6,2.5320001,
,,,192.79999833E-6,0.0,,,,,192.79999833E-6,2.5380001,
,,,192.99999985E-6,-200.00000298E-3,,,,,192.99999985E-6,2.5340002,
,,,193.20000138E-6,-200.00000298E-3,,,,,193.20000138E-6,2.5380001,
,,,193.40000290E-6,-200.00000298E-3,,,,,193.40000290E-6,2.5420001,
,,,193.60000442E-6,0.0,,,,,193.60000442E-6,2.5420001,
,,,193.80000595E-6,200.00000298E-3,,,,,193.80000595E-6,2.5380001,
,,,194.00000747E-6,-200.00000298E-3,,,,,194.00000747E-6,2.5400002,
,,,194.20000899E-6,-200.00000298E-3,,,,,194.20000899E-6,2.5320001,
,,,194.39999596E-6,-200.00000298E-3,,,,,194.39999596E-6,2.5360000,
,,,194.59999749E-6,-400.00000596E-3,,,,,194.59999749E-6,2.5440001,
,,,194.79999901E-6,0.0,,,,,194.79999901E-6,2.5360000,
,,,195.00000053E-6,-400.00000596E-3,,,,,195.00000053E-6,2.5380001,
,,,195.20000205E-6,0.0,,,,,195.20000205E-6,2.5320001,
,,,195.40000358E-6,0.0,,,,,195.40000358E-6,2.5400002,
,,,195.60000510E-6,200.00000298E-3,,,,,195.60000510E-6,2.5460000,
,,,195.80000662E-6,0.0,,,,,195.80000662E-6,2.5400002,
,,,196.00000815E-6,-400.00000596E-3,,,,,196.00000815E-6,2.5420001,
,,,196.20000967E-6,-200.00000298E-3,,,,,196.20000967E-6,2.5380001,
,,,196.39999664E-6,0.0,,,,,196.39999664E-6,2.5360000,
,,,196.59999816E-6,-200.00000298E-3,,,,,196.59999816E-6,2.5300002,
,,,196.79999969E-6,-200.00000298E-3,,,,,196.79999969E-6,2.5420001,
,,,197.00000121E-6,0.0,,,,,197.00000121E-6,2.5320001,
,,,197.20000273E-6,0.0,,,,,197.20000273E-6,2.5320001,
,,,197.40000425E-6,0.0,,,,,197.40000425E-6,2.5420001,
,,,197.60000578E-6,0.0,,,,,197.60000578E-6,2.5380001,
,,,197.80000730E-6,-200.00000298E-3,,,,,197.80000730E-6,2.5400002,
,,,198.00000882E-6,-200.00000298E-3,,,,,198.00000882E-6,2.5320001,
,,,198.20001035E-6,-200.00000298E-3,,,,,198.20001035E-6,2.5380001,
,,,198.39999732E-6,-400.00000596E-3,,,,,198.39999732E-6,2.5340002,
,,,198.59999884E-6,0.0,,,,,198.59999884E-6,2.5380001,
,,,198.80000036E-6,-200.00000298E-3,,,,,198.80000036E-6,2.5320001,
,,,199.00000188E-6,0.0,,,,,199.00000188E-6,2.5300002,
,,,199.20000341E-6,-200.00000298E-3,,,,,199.20000341E-6,2.5360000,
,,,199.40000493E-6,0.0,,,,,199.40000493E-6,2.5340002,
